team_slug,maryland-baltimore-county,howard,texas,prairie-view,miami-oh,lehigh,southern-methodist,north-carolina-state,duke,arizona,siena,long-island-university,ohio-state,villanova,texas-christian,utah-state,st-johns-ny,wisconsin,northern-iowa,high-point,kansas,arkansas,california-baptist,louisville,hawaii,south-florida,brigham-young,michigan-state,gonzaga,north-dakota-state,kennesaw-state,ucla,miami-fl,central-florida,connecticut,missouri,purdue,furman,queens-nc,florida,michigan,clemson,georgia,iowa,saint-louis,vanderbilt,texas-tech,mcneese-state,akron,nebraska,alabama,troy,north-carolina,hofstra,virginia-commonwealth,tennessee,illinois,virginia,pennsylvania,wright-state,saint-marys-ca,texas-am,houston,idaho,kentucky,santa-clara,iowa-state,tennessee-state
siena,0.4326950013637543,0.4337950795888901,0.115945965051651,0.6576510369777679,0.2579294294118881,0.6495461612939835,0.15108506381511688,0.15654005855321884,0.022028756327927113,0.02137394342571497,0.5,0.5092129558324814,0.03027179464697838,0.06631571426987648,0.05228007398545742,0.0622791089117527,0.020779011771082878,0.028648247942328453,0.213713139295578,0.1533457338809967,0.034341227263212204,0.033267552964389324,0.4031543433666229,0.022644820623099804,0.311145544052124,0.14182663708925247,0.07627736032009125,0.03380677290260792,0.01567242667078972,0.26060621440410614,0.31223757565021515,0.03807198163121939,0.08762170374393463,0.07198174297809601,0.018733391538262367,0.13454856723546982,0.024006012827157974,0.4392494708299637,0.4843120276927948,0.0331199336796999,0.020212722942233086,0.05365580879151821,0.08699731528759003,0.06686177849769592,0.09739010781049728,0.02572215534746647,0.02874821610748768,0.15451540797948837,0.2026461884379387,0.037130510434508324,0.029064267873764038,0.31832772493362427,0.03232021816074848,0.2217937335371971,0.08889763057231903,0.029273618012666702,0.02051056455820799,0.039493879303336143,0.47611886262893677,0.3792511373758316,0.027865946292877197,0.06352446414530277,0.026734737679362297,0.46456460654735565,0.03599928319454193,0.05570363998413086,0.023439554497599602,0.4127347767353058
long-island-university,0.421545147895813,0.3817211836576462,0.055993687361478806,0.6677818894386292,0.22883477807044983,0.5968839377164841,0.11648304015398026,0.11293499916791916,0.027343060821294785,0.03933309577405453,0.4907870441675186,0.5,0.046203138306736946,0.0485138613730669,0.053083451464772224,0.041211578994989395,0.025612532161176205,0.0452641136944294,0.1864192634820938,0.11882626637816429,0.03867874387651682,0.04751696530729532,0.37704893946647644,0.03543885610997677,0.3100631386041641,0.10504896566271782,0.06668256036937237,0.03645811043679714,0.02040285710245371,0.19810152798891068,0.23241142183542252,0.04498952440917492,0.07147085666656494,0.07522233948111534,0.03089372254908085,0.11698420345783234,0.04327959939837456,0.3635368198156357,0.4348437190055847,0.024406328797340393,0.03523705340921879,0.052713317796587944,0.03980640880763531,0.059500982984900475,0.10657497122883797,0.031038187444210052,0.05414898134768009,0.12483102828264236,0.17918967455625534,0.035508438013494015,0.03499689977616072,0.27929943799972534,0.04112463165074587,0.22994168102741241,0.08550452068448067,0.029186821542680264,0.03233923017978668,0.04236839525401592,0.44385404884815216,0.3369588702917099,0.030765103176236153,0.04960339516401291,0.022845842875540257,0.3997630774974823,0.046389924362301826,0.05511484853923321,0.025230742059648037,0.36005227267742157
ohio-state,0.9455716572701931,0.9244515970349312,0.5298953652381897,0.9674783386290073,0.9098990447819233,0.9818230886012316,0.6214446425437927,0.6190610826015472,0.10017820447683334,0.19619156420230865,0.9697282053530216,0.953796861693263,0.5,0.5612444579601288,0.4995627850294113,0.4650971442461014,0.3744286745786667,0.43626071512699127,0.7614854574203491,0.7884659096598625,0.42231737077236176,0.41691458225250244,0.9195325374603271,0.4070528745651245,0.9138835892081261,0.7396708726882935,0.4427296966314316,0.3510517179965973,0.30948351323604584,0.8317513912916183,0.8375333622097969,0.4288119822740555,0.5404868572950363,0.5969872623682022,0.34127935767173767,0.6173218041658401,0.3228897452354431,0.9496793895959854,0.9622974041849375,0.16586977988481522,0.16800665110349655,0.5507091134786606,0.46223919093608856,0.4915416091680527,0.6597780585289001,0.3850439190864563,0.4071611613035202,0.6662706434726715,0.8025156706571579,0.4013104736804962,0.3709515780210495,0.8817076832056046,0.4722261428833008,0.8504152819514275,0.6596695780754089,0.35193656384944916,0.25793322175741196,0.41862016916275024,0.9572174251079559,0.9196259193122387,0.3922872245311737,0.5547903329133987,0.26256243884563446,0.9342587813735008,0.41144073009490967,0.5242030620574951,0.2974420636892319,0.9472571760416031
villanova,0.936401816084981,0.9177249446511269,0.4865806996822357,0.9630626598373055,0.7860317900776863,0.97007598541677,0.5216672569513321,0.4608307182788849,0.06569314748048782,0.13718770816922188,0.9336842857301235,0.9514861386269331,0.4387555420398712,0.5,0.4698926955461502,0.4187436103820801,0.33624623715877533,0.3706030249595642,0.6190748959779739,0.6374680697917938,0.4038190543651581,0.3421984016895294,0.8050478026270866,0.34524157643318176,0.7572587803006172,0.6135089993476868,0.3704438656568527,0.27422572672367096,0.25196706503629684,0.7179771363735199,0.796840526163578,0.38599203526973724,0.4236438125371933,0.5922195762395859,0.30111125111579895,0.5441457182168961,0.2362949699163437,0.8401854708790779,0.9008372277021408,0.12802032381296158,0.14340612292289734,0.48385146260261536,0.4494432061910629,0.46071186661720276,0.4791036397218704,0.3291121572256088,0.3504669666290283,0.6063916087150574,0.7046802490949631,0.4097919911146164,0.24099625647068024,0.7837357148528099,0.41204582154750824,0.7579431235790253,0.5340408682823181,0.28901568055152893,0.20366885513067245,0.34038621187210083,0.8768354207277298,0.8585665002465248,0.32231950759887695,0.42503413558006287,0.16813286393880844,0.8852277211844921,0.35808227956295013,0.40688665211200714,0.20501090586185455,0.9147215373814106
texas-christian,0.9301938451826572,0.9191394336521626,0.5220433622598648,0.9759413981810212,0.8665888756513596,0.9797512339428067,0.5430776327848434,0.5424836575984955,0.07083820924162865,0.15964552760124207,0.9477199260145426,0.9469165485352278,0.5004372149705887,0.5301073044538498,0.5,0.47072020173072815,0.37098656594753265,0.37202705442905426,0.7077384740114212,0.7350381910800934,0.454605296254158,0.39151741564273834,0.8436160758137703,0.3963742107152939,0.8547611907124519,0.6840792596340179,0.44598376750946045,0.2982223927974701,0.27723273634910583,0.7985342144966125,0.8131040409207344,0.4613160192966461,0.4958503097295761,0.6360486745834351,0.33150750398635864,0.605990394949913,0.264442503452301,0.9211931005120277,0.9279855526983738,0.15298424661159515,0.18119950592517853,0.5026710331439972,0.5115275681018829,0.4718019366264343,0.6195865571498871,0.3608268052339554,0.420282319188118,0.672432154417038,0.7677864879369736,0.4119203984737396,0.3253015726804733,0.8199623003602028,0.46747784316539764,0.7618425488471985,0.615778312087059,0.30413034558296204,0.22643402963876724,0.35620950162410736,0.9342044293880463,0.8796524219214916,0.3694469779729843,0.49033379554748535,0.15631382167339325,0.9386416077613831,0.41369540989398956,0.5715106427669525,0.2786343842744827,0.9111005887389183
utah-state,0.9218859486281872,0.9258808568120003,0.5220938622951508,0.9601887222379446,0.7738603875041008,0.9702876834198833,0.6149252951145172,0.5857158005237579,0.08572116494178772,0.2231745347380638,0.9377208910882473,0.9587884210050106,0.5349028557538986,0.5812563896179199,0.5292797982692719,0.5,0.3938151150941849,0.38931427896022797,0.6753151714801788,0.6807223111391068,0.4587310701608658,0.3917775899171829,0.8560056015849113,0.3991041034460068,0.801490068435669,0.5913932025432587,0.45352451503276825,0.3325883150100708,0.3298526853322983,0.7412247210741043,0.803756944835186,0.5144429206848145,0.5617108643054962,0.6572887450456619,0.34607505798339844,0.6230756640434265,0.267611488699913,0.8786353245377541,0.9145760051906109,0.1668149009346962,0.1955539882183075,0.5574582517147064,0.5053470879793167,0.51784548163414,0.5876767188310623,0.37330183386802673,0.42737750709056854,0.6265194267034531,0.7439891397953033,0.4814644157886505,0.26628854870796204,0.7818266227841377,0.5084684193134308,0.7876270785927773,0.5719309896230698,0.3300403356552124,0.2200530618429184,0.4201388359069824,0.9179861098527908,0.8768230527639389,0.3990496098995209,0.4543335437774658,0.23070447891950607,0.9067857526242733,0.391088142991066,0.5054291933774948,0.2487560361623764,0.9238701350986958
st-johns-ny,0.9540128353983164,0.9592688772827387,0.5912078619003296,0.9855983257293701,0.9242006987333298,0.9819524041377008,0.6721681952476501,0.6942369490861893,0.19089216738939285,0.27670326828956604,0.9792209882289171,0.9743874678388238,0.6255713254213333,0.6637537628412247,0.6290134340524673,0.6061848849058151,0.5,0.4995633363723755,0.7778873145580292,0.8202614113688469,0.5544242113828659,0.5372648984193802,0.9384334422647953,0.5514793395996094,0.9247026853263378,0.7973620295524597,0.6031097024679184,0.35022392868995667,0.39065565168857574,0.8916024155914783,0.9171607047319412,0.5188776850700378,0.6249860972166061,0.7651427835226059,0.44033999741077423,0.7020580470561981,0.35254649817943573,0.9603204391896725,0.9721020050346851,0.2608582675457001,0.25632163882255554,0.6320608258247375,0.6135512292385101,0.6085867136716843,0.6973680555820465,0.515948623418808,0.5417850464582443,0.7495250403881073,0.8813064098358154,0.5424802154302597,0.45706088840961456,0.9062313660979271,0.6449127048254013,0.8885216042399406,0.6707608997821808,0.44728876650333405,0.34468525648117065,0.4633283019065857,0.9423908367753029,0.9526433665305376,0.4982232451438904,0.5972299724817276,0.29775065183639526,0.9646987933665514,0.5855245590209961,0.60167196393013,0.39332713186740875,0.952833216637373
wisconsin,0.9515897482633591,0.9533810336142778,0.6324640810489655,0.9650627207010984,0.9388556890189648,0.9818956553936005,0.6651435941457748,0.7027135789394379,0.15700799971818924,0.2523066997528076,0.9713517520576715,0.9547358863055706,0.5637392848730087,0.6293969750404358,0.6279729455709457,0.610685721039772,0.5004366636276245,0.5,0.8356532976031303,0.8364188075065613,0.49579453468322754,0.5290813744068146,0.940071003511548,0.47072046995162964,0.9177138954401016,0.8149724379181862,0.5747449994087219,0.4118266850709915,0.4263290613889694,0.9336867555975914,0.9060525000095367,0.5273134708404541,0.5822376608848572,0.7003204077482224,0.44346854090690613,0.6915937066078186,0.3937826156616211,0.9633182715624571,0.9708590982481837,0.25541191548109055,0.242274671792984,0.6158807277679443,0.5844593048095703,0.5848450213670731,0.7003223598003387,0.45904354751110077,0.4702765941619873,0.775534950196743,0.8741667196154594,0.5463513433933258,0.45227938890457153,0.8795878477394581,0.6005871742963791,0.9120499975979328,0.7198444306850433,0.4470793157815933,0.3338392525911331,0.4820345640182495,0.9544234182685614,0.9504754766821861,0.45021797716617584,0.594659298658371,0.4080749899148941,0.969303835183382,0.574057549238205,0.5910235792398453,0.4430035501718521,0.941520843654871
northern-iowa,0.7476768270134926,0.7252168655395508,0.30262093245983124,0.9602713221684098,0.555454894900322,0.9134512059390545,0.4236009418964386,0.3675158619880676,0.034572746604681015,0.07506202533841133,0.786286860704422,0.8135807365179062,0.23851454257965088,0.38092510402202606,0.2922615259885788,0.32468482851982117,0.22211268544197083,0.16434670239686966,0.5,0.4197489768266678,0.17009060084819794,0.18422455340623856,0.6659716665744781,0.2133653610944748,0.6928477883338928,0.39438262581825256,0.1994033381342888,0.1331818327307701,0.09977171942591667,0.4990597516298294,0.6967877745628357,0.20815817266702652,0.3043627589941025,0.36370350420475006,0.18483955413103104,0.3466968536376953,0.10874864086508751,0.746432401239872,0.7949693128466606,0.07179420813918114,0.07384134083986282,0.32011790573596954,0.2093183919787407,0.25273698568344116,0.36239658296108246,0.20803453028202057,0.12421655654907227,0.4264308363199234,0.46096065640449524,0.2266966551542282,0.0794445164501667,0.7047129571437836,0.2645801603794098,0.5185277909040451,0.452469140291214,0.1128433495759964,0.1233978345990181,0.2486669272184372,0.7379261255264282,0.6780663281679153,0.2351825013756752,0.18306893855333328,0.05598861165344715,0.7418830916285515,0.16317245364189148,0.3854169100522995,0.12579157575964928,0.7310175001621246
high-point,0.8235880061984062,0.8115993514657021,0.2336118444800377,0.966670723631978,0.6467543393373489,0.9409886002540588,0.37926214933395386,0.37979213893413544,0.0265217712149024,0.10026451572775841,0.8466542661190033,0.8811737336218357,0.21153409034013748,0.3625319302082062,0.2649618089199066,0.31927768886089325,0.1797385886311531,0.16358119249343872,0.5802510231733322,0.5,0.17779523134231567,0.16072023659944534,0.7654622122645378,0.1653982326388359,0.7511655911803246,0.4873242974281311,0.24428727477788925,0.13501666486263275,0.12410182505846024,0.6508936285972595,0.7362789139151573,0.1354508250951767,0.3881812244653702,0.3013738989830017,0.16531748324632645,0.2810080796480179,0.13100456446409225,0.7946862280368805,0.8225495591759682,0.055163225159049034,0.08163036033511162,0.3045123815536499,0.17600611597299576,0.2625258266925812,0.4567628800868988,0.18682333827018738,0.13252361118793488,0.5246509611606598,0.5680580139160156,0.22401830554008484,0.12578419595956802,0.7230536639690399,0.18447661399841309,0.6273542493581772,0.5048201680183411,0.11578625440597534,0.11378971487283707,0.2680014967918396,0.8161720931529999,0.7317327111959457,0.2425059676170349,0.19119536131620407,0.0646677017211914,0.8040642216801643,0.17333250492811203,0.31582748889923096,0.10429520905017853,0.7859613746404648
kansas,0.9467199854552746,0.931315777823329,0.5953525900840759,0.9798319796100259,0.9224374033510685,0.9840973126702011,0.6343428492546082,0.6138821393251419,0.13438782840967178,0.19948303699493408,0.9656587727367878,0.9613212561234832,0.5776826292276382,0.5961809456348419,0.545394703745842,0.5412689298391342,0.4455757886171341,0.5042054653167725,0.8299093991518021,0.8222047686576843,0.5,0.46415694057941437,0.9527968000620604,0.4424174726009369,0.9428490810096264,0.794059045612812,0.4673387408256531,0.35209818184375763,0.36686961352825165,0.8791123405098915,0.8958932720124722,0.49821892380714417,0.5823115855455399,0.6510986685752869,0.3846137672662735,0.6637223064899445,0.3323014825582504,0.944493843242526,0.9751188717782497,0.18876229226589203,0.22517471760511398,0.5934154540300369,0.5221719294786453,0.498058944940567,0.6856074631214142,0.40508729219436646,0.4488236606121063,0.7960983961820602,0.8202235996723175,0.5003278106451035,0.4564429819583893,0.909144502133131,0.5142419338226318,0.9047667980194092,0.7066113203763962,0.3523339182138443,0.28599195182323456,0.44730302691459656,0.9560603778809309,0.9431832320988178,0.5477503687143326,0.5113635957241058,0.25423477590084076,0.9607141464948654,0.43423596024513245,0.5872907042503357,0.3424634784460068,0.9350271392613649
