team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
maryland-baltimore-county,virginia,Maryland-Baltimore County,Virginia,16,3,1,58,0.04534917324781418,0.9403438568115234,0.05250265821814537,0.9474973417818546
maryland-baltimore-county,pennsylvania,Maryland-Baltimore County,Pennsylvania,16,14,1,59,0.4258858859539032,0.5231990218162537,0.45134343206882477,0.5486565679311752
maryland-baltimore-county,wright-state,Maryland-Baltimore County,Wright State,16,14,1,60,0.4132040739059448,0.5764139890670776,0.4183950424194336,0.5816049575805664
maryland-baltimore-county,saint-marys-ca,Maryland-Baltimore County,Saint Mary's (CA),16,7,1,61,0.025083135813474655,0.9747769832611084,0.02515307627618313,0.9748469237238169
maryland-baltimore-county,texas-am,Maryland-Baltimore County,Texas A&M,16,10,1,62,0.05608334019780159,0.9155176281929016,0.07028285600244999,0.92971714399755
maryland-baltimore-county,houston,Maryland-Baltimore County,Houston,16,2,1,63,0.016854194924235344,0.9776785373687744,0.019587828777730465,0.9804121712222695
maryland-baltimore-county,idaho,Maryland-Baltimore County,Idaho,16,15,1,64,0.4516255259513855,0.5415679216384888,0.45502880215644836,0.5449711978435516
maryland-baltimore-county,kentucky,Maryland-Baltimore County,Kentucky,16,7,1,65,0.049353305250406265,0.939242959022522,0.055055173113942146,0.9449448268860579
maryland-baltimore-county,santa-clara,Maryland-Baltimore County,Santa Clara,16,10,1,66,0.054460156708955765,0.9085264205932617,0.07296686805784702,0.927033131942153
maryland-baltimore-county,iowa-state,Maryland-Baltimore County,Iowa State,16,2,1,67,0.023078102618455887,0.976111114025116,0.02348349429666996,0.97651650570333
maryland-baltimore-county,tennessee-state,Maryland-Baltimore County,Tennessee State,16,15,1,68,0.44034457206726074,0.5555484890937805,0.4423980414867401,0.5576019585132599
howard,texas,Howard,Texas,16,11,2,3,0.08833976089954376,0.9446269869804382,0.07185638695955276,0.9281436130404472
howard,prairie-view,Howard,Prairie View,16,16,2,4,0.7829859256744385,0.22443047165870667,0.7792777270078659,0.2207222729921341
howard,miami-oh,Howard,Miami (OH),16,11,2,5,0.39567291736602783,0.6441416144371033,0.3757656514644623,0.6242343485355377
howard,lehigh,Howard,Lehigh,16,16,2,6,0.734641432762146,0.26642054319381714,0.7341104447841644,0.26588955521583557
howard,southern-methodist,Howard,Southern Methodist,16,11,2,7,0.16650700569152832,0.8793886303901672,0.14355918765068054,0.8564408123493195
howard,north-carolina-state,Howard,NC State,16,11,2,8,0.2197079062461853,0.8243972659111023,0.1976553201675415,0.8023446798324585
howard,duke,Howard,Duke,16,1,2,9,0.025381872430443764,0.9714804291725159,0.026950721628963947,0.973049278371036
howard,arizona,Howard,Arizona,16,1,2,10,0.022327950224280357,0.9581367373466492,0.032095606438815594,0.9679043935611844
howard,siena,Howard,Siena,16,16,2,11,0.5839049816131592,0.45149514079093933,0.5662049204111099,0.4337950795888901
howard,long-island-university,Howard,Long Island University,16,16,2,12,0.610071063041687,0.37351343035697937,0.6182788163423538,0.3817211836576462
howard,ohio-state,Howard,Ohio State,16,8,2,13,0.08226339519023895,0.9311665892601013,0.07554840296506882,0.9244515970349312
howard,villanova,Howard,Villanova,16,8,2,14,0.06863366067409515,0.9040835499763489,0.08227505534887314,0.9177249446511269
howard,texas-christian,Howard,TCU,16,9,2,15,0.07539930194616318,0.9136781692504883,0.08086056634783745,0.9191394336521626
howard,utah-state,Howard,Utah State,16,9,2,16,0.05945734679698944,0.91121906042099,0.07411914318799973,0.9258808568120003
howard,st-johns-ny,Howard,St. John's (NY),16,5,2,17,0.03229812905192375,0.9508358836174011,0.040731122717261314,0.9592688772827387
howard,wisconsin,Howard,Wisconsin,16,5,2,18,0.03416251763701439,0.9409245848655701,0.04661896638572216,0.9533810336142778
howard,northern-iowa,Howard,Northern Iowa,16,12,2,19,0.2523953914642334,0.702829122543335,0.2747831344604492,0.7252168655395508
howard,high-point,Howard,High Point,16,12,2,20,0.1961195319890976,0.8193182349205017,0.18840064853429794,0.8115993514657021
howard,kansas,Howard,Kansas,16,4,2,21,0.05754918232560158,0.9201807379722595,0.06868422217667103,0.931315777823329
howard,arkansas,Howard,Arkansas,16,4,2,22,0.05048731714487076,0.9372239708900452,0.056631673127412796,0.9433683268725872
howard,california-baptist,Howard,California Baptist,16,13,2,23,0.49571967124938965,0.501488208770752,0.49711573123931885,0.5028842687606812
howard,louisville,Howard,Louisville,16,6,2,24,0.031896188855171204,0.9552557468414307,0.03832022100687027,0.9616797789931297
howard,hawaii,Howard,Hawaii,16,13,2,25,0.45113736391067505,0.5721098184585571,0.43951377272605896,0.560486227273941
howard,south-florida,Howard,South Florida,16,11,2,26,0.21154384315013885,0.7893375754356384,0.2111031338572502,0.7888968661427498
howard,brigham-young,Howard,Brigham Young,16,6,2,27,0.09947533905506134,0.8953137397766113,0.102080799639225,0.897919200360775
howard,michigan-state,Howard,Michigan State,16,3,2,28,0.04653463140130043,0.9665709137916565,0.03998185880482197,0.960018141195178
howard,gonzaga,Howard,Gonzaga,16,3,2,29,0.02463339827954769,0.9625713229179382,0.03103103768080473,0.9689689623191953
howard,north-dakota-state,Howard,North Dakota State,16,14,2,30,0.33407431840896606,0.6406437754631042,0.3467152714729309,0.6532847285270691
howard,kennesaw-state,Howard,Kennesaw State,16,14,2,31,0.37487828731536865,0.6120792031288147,0.381399542093277,0.618600457906723
howard,ucla,Howard,UCLA,16,7,2,32,0.08252368867397308,0.9180890321731567,0.08221732825040817,0.9177826717495918
howard,miami-fl,Howard,Miami (FL),16,7,2,33,0.09500934183597565,0.9006654620170593,0.09717193990945816,0.9028280600905418
howard,central-florida,Howard,UCF,16,10,2,34,0.14694112539291382,0.9177621006965637,0.11458951234817505,0.885410487651825
howard,connecticut,Howard,Connecticut,16,2,2,35,0.025494808331131935,0.9545152187347412,0.03548979479819536,0.9645102052018046
howard,missouri,Howard,Missouri,16,10,2,36,0.18928931653499603,0.9001649022102356,0.14456220716238022,0.8554377928376198
howard,purdue,Howard,Purdue,16,2,2,37,0.05933211371302605,0.971953272819519,0.0436894204467535,0.9563105795532465
howard,furman,Howard,Furman,16,15,2,38,0.5481042861938477,0.4620111584663391,0.5430465638637543,0.4569534361362457
howard,queens-nc,Howard,Queens (NC),16,15,2,39,0.5568774938583374,0.46872106194496155,0.5440782159566879,0.4559217840433121
howard,florida,Howard,Florida,16,1,2,40,0.02334219589829445,0.9547985792160034,0.034271808341145515,0.9657281916588545
howard,michigan,Howard,Michigan,16,1,2,41,0.026242965832352638,0.9692103862762451,0.02851628977805376,0.9714837102219462
howard,clemson,Howard,Clemson,16,8,2,42,0.06584509462118149,0.9499517679214478,0.05794666334986687,0.9420533366501331
howard,georgia,Howard,Georgia,16,8,2,43,0.08717254549264908,0.934144139289856,0.07651420310139656,0.9234857968986034
howard,iowa,Howard,Iowa,16,9,2,44,0.09072370827198029,0.9451549053192139,0.07278440147638321,0.9272155985236168
howard,saint-louis,Howard,Saint Louis,16,9,2,45,0.15514583885669708,0.8129334449768066,0.17110619693994522,0.8288938030600548
howard,vanderbilt,Howard,Vanderbilt,16,5,2,46,0.03079262189567089,0.947942852973938,0.04142488446086645,0.9585751155391335
howard,texas-tech,Howard,Texas Tech,16,5,2,47,0.06189407408237457,0.9419975876808167,0.05994824320077896,0.940051756799221
howard,mcneese-state,Howard,McNeese State,16,12,2,48,0.16457542777061462,0.8753127455711365,0.14463134109973907,0.8553686589002609
howard,akron,Howard,Akron,16,12,2,49,0.28823837637901306,0.7068657279014587,0.29068632423877716,0.7093136757612228
howard,nebraska,Howard,Nebraska,16,4,2,50,0.03713583946228027,0.9389830827713013,0.0490763783454895,0.9509236216545105
howard,alabama,Howard,Alabama,16,4,2,51,0.05391485616564751,0.9275015592575073,0.06320664845407009,0.9367933515459299
howard,troy,Howard,Troy,16,13,2,52,0.42269960045814514,0.5744835734367371,0.42410801351070404,0.575891986489296
howard,north-carolina,Howard,North Carolina,16,6,2,53,0.04177284985780716,0.9307205080986023,0.05552617087960243,0.9444738291203976
howard,hofstra,Howard,Hofstra,16,13,2,54,0.3493659496307373,0.6244509816169739,0.3624574840068817,0.6375425159931183
howard,virginia-commonwealth,Howard,Virginia Commonwealth,16,11,2,55,0.1150013655424118,0.887671172618866,0.11366509646177292,0.8863349035382271
howard,tennessee,Howard,Tennessee,16,6,2,56,0.03198166936635971,0.9399356245994568,0.04602302238345146,0.9539769776165485
howard,illinois,Howard,Illinois,16,3,2,57,0.03602692484855652,0.9469171166419983,0.044554904103279114,0.9554450958967209
howard,virginia,Howard,Virginia,16,3,2,58,0.044294409453868866,0.9624271988868713,0.040933605283498764,0.9590663947165012
howard,pennsylvania,Howard,Pennsylvania,16,14,2,59,0.4926013648509979,0.46966448426246643,0.5114684402942657,0.48853155970573425
howard,wright-state,Howard,Wright State,16,14,2,60,0.5018913745880127,0.5093826651573181,0.4962543547153473,0.5037456452846527
howard,saint-marys-ca,Howard,Saint Mary's (CA),16,7,2,61,0.021688468754291534,0.9546900987625122,0.033499184995889664,0.9665008150041103
howard,texas-am,Howard,Texas A&M,16,10,2,62,0.07025796920061111,0.9256517887115479,0.07230309024453163,0.9276969097554684
howard,houston,Howard,Houston,16,2,2,63,0.028611106798052788,0.9696273803710938,0.02949186321347952,0.9705081367865205
howard,idaho,Howard,Idaho,16,15,2,64,0.5143486857414246,0.5119009613990784,0.5012238621711731,0.4987761378288269
howard,kentucky,Howard,Kentucky,16,7,2,65,0.04465160891413689,0.923693060874939,0.06047927401959896,0.939520725980401
howard,santa-clara,Howard,Santa Clara,16,10,2,66,0.06310434639453888,0.9068477153778076,0.07812831550836563,0.9218716844916344
howard,iowa-state,Howard,Iowa State,16,2,2,67,0.02601335011422634,0.9743735790252686,0.025819885544478893,0.9741801144555211
howard,tennessee-state,Howard,Tennessee State,16,15,2,68,0.4752318263053894,0.5301222205162048,0.4725548028945923,0.5274451971054077
texas,prairie-view,Texas,Prairie View,11,16,3,4,0.9614550471305847,0.07826396822929382,0.9415955394506454,0.05840446054935455
texas,miami-oh,Texas,Miami (OH),11,11,3,5,0.884605348110199,0.14299336075782776,0.8708059936761856,0.1291940063238144
texas,lehigh,Texas,Lehigh,11,16,3,6,0.9634859561920166,0.04730433225631714,0.9580908119678497,0.04190918803215027
texas,southern-methodist,Texas,Southern Methodist,11,11,3,7,0.4977797269821167,0.494770884513855,0.5015044212341309,0.49849557876586914
texas,north-carolina-state,Texas,NC State,11,11,3,8,0.5119422674179077,0.44439661502838135,0.5337728261947632,0.4662271738052368
texas,duke,Texas,Duke,11,1,3,9,0.09053216874599457,0.9456890225410461,0.07242157310247421,0.9275784268975258
texas,arizona,Texas,Arizona,11,1,3,10,0.2080710232257843,0.7947359681129456,0.20666752755641937,0.7933324724435806
texas,siena,Texas,Siena,11,16,3,11,0.9150122404098511,0.14690417051315308,0.884054034948349,0.115945965051651
texas,long-island-university,Texas,Long Island University,11,16,3,12,0.9589345455169678,0.07092192023992538,0.9440063126385212,0.055993687361478806
texas,ohio-state,Texas,Ohio State,11,8,3,13,0.4689834713935852,0.5287742018699646,0.4701046347618103,0.5298953652381897
texas,villanova,Texas,Villanova,11,8,3,14,0.5318262577056885,0.5049876570701599,0.5134193003177643,0.4865806996822357
texas,texas-christian,Texas,TCU,11,9,3,15,0.49851980805397034,0.5426065325737,0.4779566377401352,0.5220433622598648
texas,utah-state,Texas,Utah State,11,9,3,16,0.5093458890914917,0.5535336136817932,0.47790613770484924,0.5220938622951508
texas,st-johns-ny,Texas,St. John's (NY),11,5,3,17,0.4480229616165161,0.6304386854171753,0.4087921380996704,0.5912078619003296
texas,wisconsin,Texas,Wisconsin,11,5,3,18,0.3912343978881836,0.6561625599861145,0.36753591895103455,0.6324640810489655
texas,northern-iowa,Texas,Northern Iowa,11,12,3,19,0.6818823218345642,0.2871241867542267,0.6973790675401688,0.30262093245983124
texas,high-point,Texas,High Point,11,12,3,20,0.7749397158622742,0.24216340482234955,0.7663881555199623,0.2336118444800377
texas,kansas,Texas,Kansas,11,4,3,21,0.3995148539543152,0.590220034122467,0.4046474099159241,0.5953525900840759
texas,arkansas,Texas,Arkansas,11,4,3,22,0.3619937598705292,0.629688024520874,0.3661528676748276,0.6338471323251724
texas,california-baptist,Texas,California Baptist,11,13,3,23,0.8804248571395874,0.11276904493570328,0.8838279061019421,0.11617209389805794
texas,louisville,Texas,Louisville,11,6,3,24,0.3499640226364136,0.668502688407898,0.3407306671142578,0.6592693328857422
texas,hawaii,Texas,Hawaii,11,13,3,25,0.8193156719207764,0.1692470759153366,0.8250342980027199,0.17496570199728012
texas,south-florida,Texas,South Florida,11,11,3,26,0.6608841419219971,0.31319674849510193,0.6738436967134476,0.32615630328655243
texas,brigham-young,Texas,Brigham Young,11,6,3,27,0.40030884742736816,0.6132528781890869,0.3935279846191406,0.6064720153808594
texas,michigan-state,Texas,Michigan State,11,3,3,28,0.29032793641090393,0.741398274898529,0.27446483075618744,0.7255351692438126
texas,gonzaga,Texas,Gonzaga,11,3,3,29,0.22648689150810242,0.7178406119346619,0.2543231397867203,0.7456768602132797
texas,north-dakota-state,Texas,North Dakota State,11,14,3,30,0.7830861210823059,0.17614850401878357,0.8034688085317612,0.19653119146823883
texas,kennesaw-state,Texas,Kennesaw State,11,14,3,31,0.771165132522583,0.19429996609687805,0.7884325832128525,0.21156741678714752
texas,ucla,Texas,UCLA,11,7,3,32,0.42867758870124817,0.6310456991195679,0.39881594479084015,0.6011840552091599
texas,miami-fl,Texas,Miami (FL),11,7,3,33,0.45419877767562866,0.5179714560508728,0.46811366081237793,0.5318863391876221
texas,central-florida,Texas,UCF,11,10,3,34,0.556487500667572,0.43954208493232727,0.5584727078676224,0.4415272921323776
texas,connecticut,Texas,Connecticut,11,2,3,35,0.3299841582775116,0.6615946888923645,0.33419473469257355,0.6658052653074265
texas,missouri,Texas,Missouri,11,10,3,36,0.5623133778572083,0.45070210099220276,0.5558056384325027,0.44419436156749725
texas,purdue,Texas,Purdue,11,2,3,37,0.2507590353488922,0.7865577936172485,0.23210062086582184,0.7678993791341782
texas,furman,Texas,Furman,11,15,3,38,0.8588055372238159,0.08943050354719162,0.8846875168383121,0.11531248316168785
texas,queens-nc,Texas,Queens (NC),11,15,3,39,0.9321466684341431,0.054780248552560806,0.9386832099407911,0.06131679005920887
texas,florida,Texas,Florida,11,1,3,40,0.16874147951602936,0.8876892924308777,0.14052609354257584,0.8594739064574242
texas,michigan,Texas,Michigan,11,1,3,41,0.14677374064922333,0.8672188520431519,0.13977744430303574,0.8602225556969643
texas,clemson,Texas,Clemson,11,8,3,42,0.5211423635482788,0.498694509267807,0.5112239271402359,0.4887760728597641
texas,georgia,Texas,Georgia,11,8,3,43,0.44283950328826904,0.619688868522644,0.4115753173828125,0.5884246826171875
texas,iowa,Texas,Iowa,11,9,3,44,0.4900873303413391,0.5140082836151123,0.4880395233631134,0.5119604766368866
texas,saint-louis,Texas,Saint Louis,11,9,3,45,0.6429246068000793,0.38194847106933594,0.6304880678653717,0.3695119321346283
texas,vanderbilt,Texas,Vanderbilt,11,5,3,46,0.3263082802295685,0.6889991760253906,0.31865455210208893,0.6813454478979111
texas,texas-tech,Texas,Texas Tech,11,5,3,47,0.39256107807159424,0.5915007591247559,0.4005301594734192,0.5994698405265808
texas,mcneese-state,Texas,McNeese State,11,12,3,48,0.665630578994751,0.36468082666397095,0.65047487616539,0.34952512383461
texas,akron,Texas,Akron,11,12,3,49,0.803995668888092,0.18450507521629333,0.8097452968358994,0.19025470316410065
texas,nebraska,Texas,Nebraska,11,4,3,50,0.44156917929649353,0.5918759703636169,0.4248466044664383,0.5751533955335617
texas,alabama,Texas,Alabama,11,4,3,51,0.3263624906539917,0.7218480706214905,0.3022572100162506,0.6977427899837494
texas,troy,Texas,Troy,11,13,3,52,0.7778128385543823,0.23844988644123077,0.7696814760565758,0.23031852394342422
texas,north-carolina,Texas,North Carolina,11,6,3,53,0.4797727167606354,0.5426217913627625,0.46857546269893646,0.5314245373010635
texas,hofstra,Texas,Hofstra,11,13,3,54,0.7939919829368591,0.27928483486175537,0.7573535740375519,0.24264642596244812
texas,virginia-commonwealth,Texas,Virginia Commonwealth,11,11,3,55,0.632209837436676,0.409889817237854,0.611160010099411,0.388839989900589
texas,tennessee,Texas,Tennessee,11,6,3,56,0.29867738485336304,0.6525872349739075,0.3230450749397278,0.6769549250602722
texas,illinois,Texas,Illinois,11,3,3,57,0.22172924876213074,0.789201557636261,0.21626384556293488,0.7837361544370651
texas,virginia,Texas,Virginia,11,3,3,58,0.3477274477481842,0.6226636171340942,0.362531915307045,0.637468084692955
texas,pennsylvania,Texas,Pennsylvania,11,14,3,59,0.8880419135093689,0.12815676629543304,0.8799425736069679,0.12005742639303207
texas,wright-state,Texas,Wright State,11,14,3,60,0.9114505648612976,0.10472474247217178,0.9033629111945629,0.09663708880543709
texas,saint-marys-ca,Texas,Saint Mary's (CA),11,7,3,61,0.3568229377269745,0.6314403414726257,0.3626912981271744,0.6373087018728256
texas,texas-am,Texas,Texas A&M,11,10,3,62,0.47948190569877625,0.5009080171585083,0.48928694427013397,0.510713055729866
texas,houston,Texas,Houston,11,2,3,63,0.1756381243467331,0.7962133884429932,0.18971236795186996,0.81028763204813
texas,idaho,Texas,Idaho,11,15,3,64,0.8881092071533203,0.10847778618335724,0.8898157104849815,0.11018428951501846
texas,kentucky,Texas,Kentucky,11,7,3,65,0.46205633878707886,0.5394450426101685,0.4613056480884552,0.5386943519115448
texas,santa-clara,Texas,Santa Clara,11,10,3,66,0.4459635019302368,0.6108077764511108,0.417577862739563,0.582422137260437
texas,iowa-state,Texas,Iowa State,11,2,3,67,0.329650342464447,0.6767170429229736,0.3264666497707367,0.6735333502292633
texas,tennessee-state,Texas,Tennessee State,11,15,3,68,0.939265251159668,0.08799619972705841,0.9256345257163048,0.07436547428369522
prairie-view,miami-oh,Prairie View,Miami (OH),16,11,4,5,0.055005304515361786,0.9159212708473206,0.06954201683402061,0.9304579831659794
prairie-view,lehigh,Prairie View,Lehigh,16,16,4,6,0.48263058066368103,0.5524061918258667,0.46511219441890717,0.5348878055810928
prairie-view,southern-methodist,Prairie View,Southern Methodist,16,11,4,7,0.0818607434630394,0.9499576687812805,0.06595153734087944,0.9340484626591206
prairie-view,north-carolina-state,Prairie View,NC State,16,11,4,8,0.04631948843598366,0.9684720039367676,0.03892374224960804,0.961076257750392
prairie-view,duke,Prairie View,Duke,16,1,4,9,0.025924235582351685,0.9849539995193481,0.02048511803150177,0.9795148819684982
prairie-view,arizona,Prairie View,Arizona,16,1,4,10,0.013372733257710934,0.9835749864578247,0.014898873399943113,0.9851011266000569
prairie-view,siena,Prairie View,Siena,16,16,4,11,0.3520745038986206,0.6673765778541565,0.34234896302223206,0.6576510369777679
